,n,Profit,Sharpe Ratio,Max Drawdown,Trade Num
0,1,79582.7,0.23,22.09,8
1,1,87340.88,0.26,22.45,6
2,1,87340.88,0.26,22.45,6
3,1,85510.97,0.25,22.38,6
4,1,32506.06,0.08,22.34,4
5,1,27615.09,0.06,22.25,4
6,1,29691.68,0.07,22.25,4
7,1,15009.13,0.01,20.44,2
8,1,15009.13,0.01,20.44,2
